hour,TIME(1-Perth),1-Perth,TIME(2-Hong Kong),2-Hong Kong,TIME(3-DUNDEE),3-DUNDEE,TIME(4-PALO),4-PALO,TIME(5-Crieff),5-Crieff,TIME(6-Aberfeldy),6-Aberfeldy,TIME(7-Pitlochry),7-Pitlochry,TIME(8-Kinross),8-Kinross,TIME(9-Auchterarder),9-Auchterarder,TIME(10-Blairgowrie),10-Blairgowrie,TIME(11-Dunkeld),11-Dunkeld,TIME(12-BOULDER),12-BOULDER
21,2019/7/25 21:00,6,2022/6/10 21:00,12,2018/7/25 21:00,30,2020/11/25 21:00,2,2019/7/25 21:00,1,2019/7/25 21:00,1,2019/7/25 21:00,2,2019/7/25 21:00,4,2019/7/25 21:00,0,2019/7/25 21:00,1,2019/7/25 21:00,0,2021/8/25 21:00,1
22,2019/7/25 22:00,5,2022/6/10 22:00,8,2018/7/25 22:00,30,2020/11/25 22:00,2,2019/7/25 22:00,1,2019/7/25 22:00,1,2019/7/25 22:00,1,2019/7/25 22:00,2,2019/7/25 22:00,0,2019/7/25 22:00,0,2019/7/25 22:00,1,2021/8/25 22:00,2
23,2019/7/25 23:00,5,2022/6/10 23:00,8,2018/7/25 23:00,29,2020/11/25 23:00,2,2019/7/25 23:00,1,2019/7/25 23:00,1,2019/7/25 23:00,1,2019/7/25 23:00,0,2019/7/25 23:00,0,2019/7/25 23:00,0,2019/7/25 23:00,0,2021/8/25 23:00,2
0,2019/7/26 0:00,5,2022/6/11 0:00,8,2018/7/26 0:00,30,2020/11/26 0:00,1,2019/7/26 0:00,1,2019/7/26 0:00,1,2019/7/26 0:00,1,2019/7/26 0:00,0,2019/7/26 0:00,0,2019/7/26 0:00,0,2019/7/26 0:00,0,2021/8/26 0:00,2
1,2019/7/26 1:00,5,2022/6/11 1:00,7,2018/7/26 1:00,30,2020/11/26 1:00,1,2019/7/26 1:00,1,2019/7/26 1:00,1,2019/7/26 1:00,1,2019/7/26 1:00,2,2019/7/26 1:00,0,2019/7/26 1:00,0,2019/7/26 1:00,0,2021/8/26 1:00,2
2,2019/7/26 2:00,5,2022/6/11 2:00,6,2018/7/26 2:00,28,2020/11/26 2:00,1,2019/7/26 2:00,1,2019/7/26 2:00,1,2019/7/26 2:00,1,2019/7/26 2:00,2,2019/7/26 2:00,0,2019/7/26 2:00,0,2019/7/26 2:00,0,2021/8/26 2:00,2
3,2019/7/26 3:00,5,2022/6/11 3:00,6,2018/7/26 3:00,28,2020/11/26 3:00,1,2019/7/26 3:00,1,2019/7/26 3:00,1,2019/7/26 3:00,1,2019/7/26 3:00,0,2019/7/26 3:00,0,2019/7/26 3:00,0,2019/7/26 3:00,0,2021/8/26 3:00,2
4,2019/7/26 4:00,5,2022/6/11 4:00,9,2018/7/26 4:00,28,2020/11/26 4:00,1,2019/7/26 4:00,1,2019/7/26 4:00,1,2019/7/26 4:00,1,2019/7/26 4:00,0,2019/7/26 4:00,0,2019/7/26 4:00,0,2019/7/26 4:00,0,2021/8/26 4:00,2
5,2019/7/26 5:00,5,2022/6/11 5:00,7,2018/7/26 5:00,29,2020/11/26 5:00,1,2019/7/26 5:00,1,2019/7/26 5:00,1,2019/7/26 5:00,1,2019/7/26 5:00,0,2019/7/26 5:00,0,2019/7/26 5:00,1,2019/7/26 5:00,0,2021/8/26 5:00,2
6,2019/7/26 6:00,5,2022/6/11 6:00,5,2018/7/26 6:00,29,2020/11/26 6:00,1,2019/7/26 6:00,1,2019/7/26 6:00,1,2019/7/26 6:00,1,2019/7/26 6:00,2,2019/7/26 6:00,0,2019/7/26 6:00,1,2019/7/26 6:00,0,2021/8/26 6:00,3
7,2019/7/26 7:00,5,2022/6/11 7:00,9,2018/7/26 7:00,30,2020/11/26 7:00,2,2019/7/26 7:00,1,2019/7/26 7:00,2,2019/7/26 7:00,1,2019/7/26 7:00,0,2019/7/26 7:00,0,2019/7/26 7:00,0,2019/7/26 7:00,1,2021/8/26 7:00,6
8,2019/7/26 8:00,7,2022/6/11 8:00,11,2018/7/26 8:00,31,2020/11/26 8:00,2,2019/7/26 8:00,1,2019/7/26 8:00,2,2019/7/26 8:00,1,2019/7/26 8:00,0,2019/7/26 8:00,0,2019/7/26 8:00,0,2019/7/26 8:00,1,2021/8/26 8:00,6
9,2019/7/26 9:00,7,2022/6/11 9:00,14,2018/7/26 9:00,29,2020/11/26 9:00,5,2019/7/26 9:00,1,2019/7/26 9:00,2,2019/7/26 9:00,1,2019/7/26 9:00,4,2019/7/26 9:00,0,2019/7/26 9:00,0,2019/7/26 9:00,0,2021/8/26 9:00,5
10,2019/7/26 10:00,8,2022/6/11 10:00,14,2018/7/26 10:00,34,2020/11/26 10:00,5,2019/7/26 10:00,1,2019/7/26 10:00,2,2019/7/26 10:00,2,2019/7/26 10:00,4,2019/7/26 10:00,0,2019/7/26 10:00,0,2019/7/26 10:00,1,2021/8/26 10:00,4
11,2019/7/26 11:00,9,2022/6/11 11:00,16,2018/7/26 11:00,29,2020/11/26 11:00,6,2019/7/26 11:00,1,2019/7/26 11:00,2,2019/7/26 11:00,2,2019/7/26 11:00,6,2019/7/26 11:00,0,2019/7/26 11:00,0,2019/7/26 11:00,1,2021/8/26 11:00,4
12,2019/7/26 12:00,11,2022/6/11 12:00,13,2018/7/26 12:00,30,2020/11/26 12:00,8,2019/7/26 12:00,1,2019/7/26 12:00,2,2019/7/26 12:00,3,2019/7/26 12:00,4,2019/7/26 12:00,0,2019/7/26 12:00,1,2019/7/26 12:00,0,2021/8/26 12:00,4
13,2019/7/26 13:00,9,2022/6/11 13:00,16,2018/7/26 13:00,30,2020/11/26 13:00,8,2019/7/26 13:00,1,2019/7/26 13:00,2,2019/7/26 13:00,2,2019/7/26 13:00,4,2019/7/26 13:00,0,2019/7/26 13:00,1,2019/7/26 13:00,0,2021/8/26 13:00,4
14,2019/7/26 14:00,11,2022/6/11 14:00,16,2018/7/26 14:00,35,2020/11/26 14:00,4,2019/7/26 14:00,1,2019/7/26 14:00,1,2019/7/26 14:00,2,2019/7/26 14:00,4,2019/7/26 14:00,0,2019/7/26 14:00,0,2019/7/26 14:00,1,2021/8/26 14:00,3
15,2019/7/26 15:00,10,2022/6/11 15:00,16,2018/7/26 15:00,34,2020/11/26 15:00,4,2019/7/26 15:00,1,2019/7/26 15:00,1,2019/7/26 15:00,2,2019/7/26 15:00,6,2019/7/26 15:00,1,2019/7/26 15:00,1,2019/7/26 15:00,1,2021/8/26 15:00,6
16,2019/7/26 16:00,8,2022/6/11 16:00,16,2018/7/26 16:00,35,2020/11/26 16:00,4,2019/7/26 16:00,1,2019/7/26 16:00,1,2019/7/26 16:00,2,2019/7/26 16:00,6,2019/7/26 16:00,1,2019/7/26 16:00,1,2019/7/26 16:00,0,2021/8/26 16:00,3
17,2019/7/26 17:00,8,2022/6/11 17:00,13,2018/7/26 17:00,37,2020/11/26 17:00,2,2019/7/26 17:00,1,2019/7/26 17:00,1,2019/7/26 17:00,3,2019/7/26 17:00,8,2019/7/26 17:00,0,2019/7/26 17:00,1,2019/7/26 17:00,0,2021/8/26 17:00,3
18,2019/7/26 18:00,8,2022/6/11 18:00,14,2018/7/26 18:00,33,2020/11/26 18:00,2,2019/7/26 18:00,1,2019/7/26 18:00,1,2019/7/26 18:00,3,2019/7/26 18:00,8,2019/7/26 18:00,0,2019/7/26 18:00,0,2019/7/26 18:00,0,2021/8/26 18:00,6
19,2019/7/26 19:00,6,2022/6/11 19:00,13,2018/7/26 19:00,32,2020/11/26 19:00,3,2019/7/26 19:00,2,2019/7/26 19:00,1,2019/7/26 19:00,1,2019/7/26 19:00,8,2019/7/26 19:00,0,2019/7/26 19:00,0,2019/7/26 19:00,0,2021/8/26 19:00,5
20,2019/7/26 20:00,5,2022/6/11 20:00,14,2018/7/26 20:00,35,2020/11/26 20:00,3,2019/7/26 20:00,2,2019/7/26 20:00,1,2019/7/26 20:00,1,2019/7/26 20:00,4,2019/7/26 20:00,0,2019/7/26 20:00,0,2019/7/26 20:00,0,2021/8/26 20:00,5
21,2019/7/26 21:00,5,2022/6/11 21:00,12,2018/7/26 21:00,33,2020/11/26 21:00,1,2019/7/26 21:00,2,2019/7/26 21:00,1,2019/7/26 21:00,1,2019/7/26 21:00,2,2019/7/26 21:00,0,2019/7/26 21:00,0,2019/7/26 21:00,0,2021/8/26 21:00,3
22,2019/7/26 22:00,5,2022/6/11 22:00,11,2018/7/26 22:00,30,2020/11/26 22:00,0,2019/7/26 22:00,2,2019/7/26 22:00,1,2019/7/26 22:00,1,2019/7/26 22:00,4,2019/7/26 22:00,0,2019/7/26 22:00,0,2019/7/26 22:00,0,2021/8/26 22:00,0
23,2019/7/26 23:00,5,2022/6/11 23:00,9,2018/7/26 23:00,30,2020/11/26 23:00,0,2019/7/26 23:00,1,2019/7/26 23:00,1,2019/7/26 23:00,1,2019/7/26 23:00,2,2019/7/26 23:00,0,2019/7/26 23:00,0,2019/7/26 23:00,0,2021/8/26 23:00,1
0,2019/7/27 0:00,5,2022/6/12 0:00,9,2018/7/27 0:00,32,2020/11/27 0:00,0,2019/7/27 0:00,1,2019/7/27 0:00,1,2019/7/27 0:00,1,2019/7/27 0:00,2,2019/7/27 0:00,0,2019/7/27 0:00,0,2019/7/27 0:00,0,2021/8/27 0:00,1
1,2019/7/27 1:00,5,2022/6/12 1:00,8,2018/7/27 1:00,29,2020/11/27 1:00,0,2019/7/27 1:00,1,2019/7/27 1:00,1,2019/7/27 1:00,1,2019/7/27 1:00,2,2019/7/27 1:00,0,2019/7/27 1:00,0,2019/7/27 1:00,0,2021/8/27 1:00,1
2,2019/7/27 2:00,5,2022/6/12 2:00,7,2018/7/27 2:00,32,2020/11/27 2:00,0,2019/7/27 2:00,1,2019/7/27 2:00,1,2019/7/27 2:00,1,2019/7/27 2:00,2,2019/7/27 2:00,0,2019/7/27 2:00,0,2019/7/27 2:00,0,2021/8/27 2:00,1
3,2019/7/27 3:00,5,2022/6/12 3:00,7,2018/7/27 3:00,31,2020/11/27 3:00,0,2019/7/27 3:00,1,2019/7/27 3:00,1,2019/7/27 3:00,1,2019/7/27 3:00,2,2019/7/27 3:00,0,2019/7/27 3:00,0,2019/7/27 3:00,0,2021/8/27 3:00,1
4,2019/7/27 4:00,5,2022/6/12 4:00,8,2018/7/27 4:00,33,2020/11/27 4:00,0,2019/7/27 4:00,1,2019/7/27 4:00,1,2019/7/27 4:00,1,2019/7/27 4:00,2,2019/7/27 4:00,0,2019/7/27 4:00,0,2019/7/27 4:00,0,2021/8/27 4:00,1
5,2019/7/27 5:00,6,2022/6/12 5:00,9,2018/7/27 5:00,32,2020/11/27 5:00,0,2019/7/27 5:00,1,2019/7/27 5:00,1,2019/7/27 5:00,1,2019/7/27 5:00,2,2019/7/27 5:00,0,2019/7/27 5:00,0,2019/7/27 5:00,0,2021/8/27 5:00,2
6,2019/7/27 6:00,5,2022/6/12 6:00,9,2018/7/27 6:00,32,2020/11/27 6:00,0,2019/7/27 6:00,1,2019/7/27 6:00,1,2019/7/27 6:00,1,2019/7/27 6:00,2,2019/7/27 6:00,0,2019/7/27 6:00,0,2019/7/27 6:00,0,2021/8/27 6:00,3
7,2019/7/27 7:00,5,2022/6/12 7:00,10,2018/7/27 7:00,32,2020/11/27 7:00,0,2019/7/27 7:00,1,2019/7/27 7:00,1,2019/7/27 7:00,1,2019/7/27 7:00,2,2019/7/27 7:00,0,2019/7/27 7:00,0,2019/7/27 7:00,0,2021/8/27 7:00,6
8,2019/7/27 8:00,5,2022/6/12 8:00,14,2018/7/27 8:00,30,2020/11/27 8:00,3,2019/7/27 8:00,1,2019/7/27 8:00,1,2019/7/27 8:00,1,2019/7/27 8:00,2,2019/7/27 8:00,1,2019/7/27 8:00,0,2019/7/27 8:00,0,2021/8/27 8:00,8
9,2019/7/27 9:00,6,2022/6/12 9:00,13,2018/7/27 9:00,32,2020/11/27 9:00,3,2019/7/27 9:00,1,2019/7/27 9:00,1,2019/7/27 9:00,1,2019/7/27 9:00,4,2019/7/27 9:00,1,2019/7/27 9:00,1,2019/7/27 9:00,0,2021/8/27 9:00,6
10,2019/7/27 10:00,8,2022/6/12 10:00,15,2018/7/27 10:00,31,2020/11/27 10:00,4,2019/7/27 10:00,1,2019/7/27 10:00,1,2019/7/27 10:00,2,2019/7/27 10:00,4,2019/7/27 10:00,0,2019/7/27 10:00,1,2019/7/27 10:00,0,2021/8/27 10:00,5
11,2019/7/27 11:00,9,2022/6/12 11:00,15,2018/7/27 11:00,33,2020/11/27 11:00,7,2019/7/27 11:00,1,2019/7/27 11:00,1,2019/7/27 11:00,3,2019/7/27 11:00,2,2019/7/27 11:00,0,2019/7/27 11:00,1,2019/7/27 11:00,1,2021/8/27 11:00,5
12,2019/7/27 12:00,11,2022/6/12 12:00,15,2018/7/27 12:00,31,2020/11/27 12:00,7,2019/7/27 12:00,1,2019/7/27 12:00,1,2019/7/27 12:00,3,2019/7/27 12:00,2,2019/7/27 12:00,0,2019/7/27 12:00,0,2019/7/27 12:00,1,2021/8/27 12:00,6
13,2019/7/27 13:00,13,2022/6/12 13:00,15,2018/7/27 13:00,32,2020/11/27 13:00,10,2019/7/27 13:00,1,2019/7/27 13:00,1,2019/7/27 13:00,3,2019/7/27 13:00,6,2019/7/27 13:00,1,2019/7/27 13:00,1,2019/7/27 13:00,1,2021/8/27 13:00,9
14,2019/7/27 14:00,12,2022/6/12 14:00,16,2018/7/27 14:00,33,2020/11/27 14:00,11,2019/7/27 14:00,1,2019/7/27 14:00,1,2019/7/27 14:00,2,2019/7/27 14:00,6,2019/7/27 14:00,1,2019/7/27 14:00,1,2019/7/27 14:00,1,2021/8/27 14:00,7
15,2019/7/27 15:00,9,2022/6/12 15:00,16,2018/7/27 15:00,34,2020/11/27 15:00,11,2019/7/27 15:00,1,2019/7/27 15:00,1,2019/7/27 15:00,2,2019/7/27 15:00,6,2019/7/27 15:00,1,2019/7/27 15:00,1,2019/7/27 15:00,1,2021/8/27 15:00,4
16,2019/7/27 16:00,8,2022/6/12 16:00,13,2018/7/27 16:00,33,2020/11/27 16:00,10,2019/7/27 16:00,1,2019/7/27 16:00,1,2019/7/27 16:00,2,2019/7/27 16:00,6,2019/7/27 16:00,0,2019/7/27 16:00,0,2019/7/27 16:00,0,2021/8/27 16:00,3
17,2019/7/27 17:00,7,2022/6/12 17:00,15,2018/7/27 17:00,31,2020/11/27 17:00,6,2019/7/27 17:00,1,2019/7/27 17:00,1,2019/7/27 17:00,2,2019/7/27 17:00,4,2019/7/27 17:00,0,2019/7/27 17:00,0,2019/7/27 17:00,0,2021/8/27 17:00,7
18,2019/7/27 18:00,7,2022/6/12 18:00,11,2018/7/27 18:00,28,2020/11/27 18:00,8,2019/7/27 18:00,1,2019/7/27 18:00,1,2019/7/27 18:00,2,2019/7/27 18:00,8,2019/7/27 18:00,0,2019/7/27 18:00,0,2019/7/27 18:00,1,2021/8/27 18:00,8
19,2019/7/27 19:00,6,2022/6/12 19:00,11,2018/7/27 19:00,31,2020/11/27 19:00,7,2019/7/27 19:00,1,2019/7/27 19:00,1,2019/7/27 19:00,1,2019/7/27 19:00,2,2019/7/27 19:00,0,2019/7/27 19:00,0,2019/7/27 19:00,1,2021/8/27 19:00,7
20,2019/7/27 20:00,6,2022/6/12 20:00,11,2018/7/27 20:00,32,2020/11/27 20:00,4,2019/7/27 20:00,1,2019/7/27 20:00,1,2019/7/27 20:00,1,2019/7/27 20:00,4,2019/7/27 20:00,0,2019/7/27 20:00,0,2019/7/27 20:00,0,2021/8/27 20:00,6
21,2019/7/27 21:00,6,2022/6/12 21:00,11,2018/7/27 21:00,32,2020/11/27 21:00,3,2019/7/27 21:00,1,2019/7/27 21:00,1,2019/7/27 21:00,1,2019/7/27 21:00,2,2019/7/27 21:00,0,2019/7/27 21:00,0,2019/7/27 21:00,0,2021/8/27 21:00,3
22,2019/7/27 22:00,6,2022/6/12 22:00,9,2018/7/27 22:00,30,2020/11/27 22:00,1,2019/7/27 22:00,1,2019/7/27 22:00,1,2019/7/27 22:00,1,2019/7/27 22:00,2,2019/7/27 22:00,0,2019/7/27 22:00,0,2019/7/27 22:00,0,2021/8/27 22:00,2
23,2019/7/27 23:00,5,2022/6/12 23:00,12,2018/7/27 23:00,31,2020/11/27 23:00,1,2019/7/27 23:00,1,2019/7/27 23:00,1,2019/7/27 23:00,1,2019/7/27 23:00,2,2019/7/27 23:00,0,2019/7/27 23:00,0,2019/7/27 23:00,0,2021/8/27 23:00,2
0,2019/7/28 0:00,6,2022/6/13 0:00,10,2018/7/28 0:00,28,2020/11/28 0:00,1,2019/7/28 0:00,1,2019/7/28 0:00,1,2019/7/28 0:00,1,2019/7/28 0:00,2,2019/7/28 0:00,0,2019/7/28 0:00,0,2019/7/28 0:00,0,2021/8/28 0:00,1
1,2019/7/28 1:00,5,2022/6/13 1:00,8,2018/7/28 1:00,30,2020/11/28 1:00,1,2019/7/28 1:00,1,2019/7/28 1:00,1,2019/7/28 1:00,1,2019/7/28 1:00,4,2019/7/28 1:00,0,2019/7/28 1:00,0,2019/7/28 1:00,0,2021/8/28 1:00,1
2,2019/7/28 2:00,5,2022/6/13 2:00,6,2018/7/28 2:00,31,2020/11/28 2:00,1,2019/7/28 2:00,1,2019/7/28 2:00,1,2019/7/28 2:00,1,2019/7/28 2:00,4,2019/7/28 2:00,0,2019/7/28 2:00,1,2019/7/28 2:00,0,2021/8/28 2:00,1
3,2019/7/28 3:00,5,2022/6/13 3:00,4,2018/7/28 3:00,30,2020/11/28 3:00,1,2019/7/28 3:00,1,2019/7/28 3:00,1,2019/7/28 3:00,1,2019/7/28 3:00,2,2019/7/28 3:00,0,2019/7/28 3:00,0,2019/7/28 3:00,0,2021/8/28 3:00,1
4,2019/7/28 4:00,5,2022/6/13 4:00,4,2018/7/28 4:00,31,2020/11/28 4:00,1,2019/7/28 4:00,1,2019/7/28 4:00,1,2019/7/28 4:00,1,2019/7/28 4:00,2,2019/7/28 4:00,0,2019/7/28 4:00,0,2019/7/28 4:00,0,2021/8/28 4:00,1
5,2019/7/28 5:00,5,2022/6/13 5:00,7,2018/7/28 5:00,28,2020/11/28 5:00,1,2019/7/28 5:00,1,2019/7/28 5:00,1,2019/7/28 5:00,1,2019/7/28 5:00,2,2019/7/28 5:00,0,2019/7/28 5:00,0,2019/7/28 5:00,0,2021/8/28 5:00,1
6,2019/7/28 6:00,5,2022/6/13 6:00,9,2018/7/28 6:00,32,2020/11/28 6:00,1,2019/7/28 6:00,1,2019/7/28 6:00,1,2019/7/28 6:00,2,2019/7/28 6:00,2,2019/7/28 6:00,0,2019/7/28 6:00,0,2019/7/28 6:00,0,2021/8/28 6:00,1
7,2019/7/28 7:00,7,2022/6/13 7:00,12,2018/7/28 7:00,30,2020/11/28 7:00,1,2019/7/28 7:00,1,2019/7/28 7:00,1,2019/7/28 7:00,1,2019/7/28 7:00,2,2019/7/28 7:00,0,2019/7/28 7:00,0,2019/7/28 7:00,0,2021/8/28 7:00,3
8,2019/7/28 8:00,7,2022/6/13 8:00,12,2018/7/28 8:00,31,2020/11/28 8:00,2,2019/7/28 8:00,1,2019/7/28 8:00,1,2019/7/28 8:00,2,2019/7/28 8:00,2,2019/7/28 8:00,0,2019/7/28 8:00,0,2019/7/28 8:00,0,2021/8/28 8:00,4
9,2019/7/28 9:00,7,2022/6/13 9:00,13,2018/7/28 9:00,31,2020/11/28 9:00,4,2019/7/28 9:00,1,2019/7/28 9:00,1,2019/7/28 9:00,1,2019/7/28 9:00,2,2019/7/28 9:00,0,2019/7/28 9:00,0,2019/7/28 9:00,0,2021/8/28 9:00,7
10,2019/7/28 10:00,7,2022/6/13 10:00,14,2018/7/28 10:00,33,2020/11/28 10:00,6,2019/7/28 10:00,1,2019/7/28 10:00,1,2019/7/28 10:00,2,2019/7/28 10:00,4,2019/7/28 10:00,0,2019/7/28 10:00,0,2019/7/28 10:00,0,2021/8/28 10:00,8
11,2019/7/28 11:00,8,2022/6/13 11:00,15,2018/7/28 11:00,34,2020/11/28 11:00,9,2019/7/28 11:00,1,2019/7/28 11:00,1,2019/7/28 11:00,2,2019/7/28 11:00,6,2019/7/28 11:00,1,2019/7/28 11:00,0,2019/7/28 11:00,1,2021/8/28 11:00,10
12,2019/7/28 12:00,9,2022/6/13 12:00,16,2018/7/28 12:00,38,2020/11/28 12:00,11,2019/7/28 12:00,1,2019/7/28 12:00,1,2019/7/28 12:00,2,2019/7/28 12:00,4,2019/7/28 12:00,0,2019/7/28 12:00,0,2019/7/28 12:00,1,2021/8/28 12:00,8
13,2019/7/28 13:00,10,2022/6/13 13:00,16,2018/7/28 13:00,39,2020/11/28 13:00,12,2019/7/28 13:00,2,2019/7/28 13:00,1,2019/7/28 13:00,3,2019/7/28 13:00,2,2019/7/28 13:00,0,2019/7/28 13:00,1,2019/7/28 13:00,1,2021/8/28 13:00,9
14,2019/7/28 14:00,7,2022/6/13 14:00,16,2018/7/28 14:00,36,2020/11/28 14:00,11,2019/7/28 14:00,2,2019/7/28 14:00,1,2019/7/28 14:00,3,2019/7/28 14:00,4,2019/7/28 14:00,0,2019/7/28 14:00,1,2019/7/28 14:00,1,2021/8/28 14:00,11
15,2019/7/28 15:00,7,2022/6/13 15:00,13,2018/7/28 15:00,32,2020/11/28 15:00,10,2019/7/28 15:00,2,2019/7/28 15:00,1,2019/7/28 15:00,2,2019/7/28 15:00,6,2019/7/28 15:00,0,2019/7/28 15:00,1,2019/7/28 15:00,1,2021/8/28 15:00,11
16,2019/7/28 16:00,8,2022/6/13 16:00,12,2018/7/28 16:00,33,2020/11/28 16:00,10,2019/7/28 16:00,2,2019/7/28 16:00,1,2019/7/28 16:00,1,2019/7/28 16:00,6,2019/7/28 16:00,1,2019/7/28 16:00,1,2019/7/28 16:00,1,2021/8/28 16:00,9
17,2019/7/28 17:00,9,2022/6/13 17:00,12,2018/7/28 17:00,34,2020/11/28 17:00,5,2019/7/28 17:00,1,2019/7/28 17:00,1,2019/7/28 17:00,2,2019/7/28 17:00,6,2019/7/28 17:00,1,2019/7/28 17:00,0,2019/7/28 17:00,1,2021/8/28 17:00,7
18,2019/7/28 18:00,9,2022/6/13 18:00,10,2018/7/28 18:00,32,2020/11/28 18:00,6,2019/7/28 18:00,1,2019/7/28 18:00,2,2019/7/28 18:00,2,2019/7/28 18:00,4,2019/7/28 18:00,0,2019/7/28 18:00,0,2019/7/28 18:00,1,2021/8/28 18:00,8
19,2019/7/28 19:00,10,2022/6/13 19:00,11,2018/7/28 19:00,35,2020/11/28 19:00,8,2019/7/28 19:00,1,2019/7/28 19:00,2,2019/7/28 19:00,2,2019/7/28 19:00,4,2019/7/28 19:00,0,2019/7/28 19:00,0,2019/7/28 19:00,0,2021/8/28 19:00,7
20,2019/7/28 20:00,8,2022/6/13 20:00,10,2018/7/28 20:00,34,2020/11/28 20:00,6,2019/7/28 20:00,1,2019/7/28 20:00,2,2019/7/28 20:00,2,2019/7/28 20:00,0,2019/7/28 20:00,0,2019/7/28 20:00,0,2019/7/28 20:00,1,2021/8/28 20:00,6
21,2019/7/28 21:00,8,2022/6/13 21:00,14,2018/7/28 21:00,32,2020/11/28 21:00,2,2019/7/28 21:00,1,2019/7/28 21:00,1,2019/7/28 21:00,1,2019/7/28 21:00,4,2019/7/28 21:00,1,2019/7/28 21:00,0,2019/7/28 21:00,0,2021/8/28 21:00,3
22,2019/7/28 22:00,7,2022/6/13 22:00,10,2018/7/28 22:00,30,2020/11/28 22:00,1,2019/7/28 22:00,1,2019/7/28 22:00,1,2019/7/28 22:00,1,2019/7/28 22:00,2,2019/7/28 22:00,0,2019/7/28 22:00,0,2019/7/28 22:00,0,2021/8/28 22:00,3
23,2019/7/28 23:00,7,2022/6/13 23:00,5,2018/7/28 23:00,27,2020/11/28 23:00,1,2019/7/28 23:00,1,2019/7/28 23:00,1,2019/7/28 23:00,1,2019/7/28 23:00,2,2019/7/28 23:00,0,2019/7/28 23:00,0,2019/7/28 23:00,0,2021/8/28 23:00,2
0,2019/7/29 0:00,7,2022/6/14 0:00,5,2018/7/29 0:00,27,2020/11/29 0:00,1,2019/7/29 0:00,1,2019/7/29 0:00,1,2019/7/29 0:00,1,2019/7/29 0:00,2,2019/7/29 0:00,1,2019/7/29 0:00,0,2019/7/29 0:00,0,2021/8/29 0:00,3
1,2019/7/29 1:00,8,2022/6/14 1:00,7,2018/7/29 1:00,28,2020/11/29 1:00,1,2019/7/29 1:00,1,2019/7/29 1:00,1,2019/7/29 1:00,1,2019/7/29 1:00,2,2019/7/29 1:00,0,2019/7/29 1:00,0,2019/7/29 1:00,0,2021/8/29 1:00,3
2,2019/7/29 2:00,8,2022/6/14 2:00,3,2018/7/29 2:00,29,2020/11/29 2:00,1,2019/7/29 2:00,1,2019/7/29 2:00,1,2019/7/29 2:00,1,2019/7/29 2:00,2,2019/7/29 2:00,0,2019/7/29 2:00,0,2019/7/29 2:00,0,2021/8/29 2:00,3
3,2019/7/29 3:00,7,2022/6/14 3:00,2,2018/7/29 3:00,28,2020/11/29 3:00,1,2019/7/29 3:00,1,2019/7/29 3:00,1,2019/7/29 3:00,1,2019/7/29 3:00,2,2019/7/29 3:00,0,2019/7/29 3:00,0,2019/7/29 3:00,0,2021/8/29 3:00,3
4,2019/7/29 4:00,7,2022/6/14 4:00,4,2018/7/29 4:00,30,2020/11/29 4:00,1,2019/7/29 4:00,1,2019/7/29 4:00,1,2019/7/29 4:00,1,2019/7/29 4:00,2,2019/7/29 4:00,0,2019/7/29 4:00,0,2019/7/29 4:00,0,2021/8/29 4:00,3
5,2019/7/29 5:00,7,2022/6/14 5:00,6,2018/7/29 5:00,28,2020/11/29 5:00,1,2019/7/29 5:00,1,2019/7/29 5:00,1,2019/7/29 5:00,1,2019/7/29 5:00,2,2019/7/29 5:00,0,2019/7/29 5:00,0,2019/7/29 5:00,0,2021/8/29 5:00,4
6,2019/7/29 6:00,7,2022/6/14 6:00,6,2018/7/29 6:00,30,2020/11/29 6:00,1,2019/7/29 6:00,1,2019/7/29 6:00,1,2019/7/29 6:00,1,2019/7/29 6:00,4,2019/7/29 6:00,0,2019/7/29 6:00,0,2019/7/29 6:00,0,2021/8/29 6:00,4
7,2019/7/29 7:00,8,2022/6/14 7:00,11,2018/7/29 7:00,29,2020/11/29 7:00,2,2019/7/29 7:00,1,2019/7/29 7:00,1,2019/7/29 7:00,1,2019/7/29 7:00,6,2019/7/29 7:00,0,2019/7/29 7:00,1,2019/7/29 7:00,1,2021/8/29 7:00,5
8,2019/7/29 8:00,8,2022/6/14 8:00,13,2018/7/29 8:00,29,2020/11/29 8:00,6,2019/7/29 8:00,1,2019/7/29 8:00,1,2019/7/29 8:00,1,2019/7/29 8:00,8,2019/7/29 8:00,0,2019/7/29 8:00,1,2019/7/29 8:00,1,2021/8/29 8:00,6
9,2019/7/29 9:00,9,2022/6/14 9:00,13,2018/7/29 9:00,27,2020/11/29 9:00,8,2019/7/29 9:00,2,2019/7/29 9:00,1,2019/7/29 9:00,1,2019/7/29 9:00,8,2019/7/29 9:00,1,2019/7/29 9:00,1,2019/7/29 9:00,1,2021/8/29 9:00,6
10,2019/7/29 10:00,11,2022/6/14 10:00,14,2018/7/29 10:00,28,2020/11/29 10:00,7,2019/7/29 10:00,1,2019/7/29 10:00,1,2019/7/29 10:00,2,2019/7/29 10:00,8,2019/7/29 10:00,1,2019/7/29 10:00,1,2019/7/29 10:00,0,2021/8/29 10:00,7
11,2019/7/29 11:00,9,2022/6/14 11:00,13,2018/7/29 11:00,33,2020/11/29 11:00,8,2019/7/29 11:00,2,2019/7/29 11:00,1,2019/7/29 11:00,2,2019/7/29 11:00,6,2019/7/29 11:00,0,2019/7/29 11:00,1,2019/7/29 11:00,1,2021/8/29 11:00,7
